glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor,nombre,codigo
Elaboracion Mockup DIGITAL uniformes HANSEN HOLM,01/04/2025,EMax4Q5MnT044a5G,nPeER14mgIGJJap1,,H,39.13,Venta de Bienes,4.1.1
Elaboracion Mockup DIGITAL uniformes HANSEN HOLM,01/04/2025,EMax4Q5MnT044a5G,RMdR6k90VFlkkdl6,,H,5.87,IVA sobre Ventas,2.1.7.4.1
Elaboracion Mockup DIGITAL uniformes HANSEN HOLM,01/04/2025,EMax4Q5MnT044a5G,JvaM8N4KRt800epz,,D,45.00,Clientes Comerciales,1.1.2.5.1
"Uniforme dreampack ""Hellen""",01/04/2025,kPbk4zz9YI066d5Y,nPeER14mgIGJJap1,,H,23.00,Venta de Bienes,4.1.1
"Doc. 002-001-000380443,   polifan",01/04/2025,RBe3W877QFMJJeLJ,MEegLgo2jhWxxaQ5,,H,16.91,Banco de Guayaquil,1.1.1.3.1
"Uniforme dreampack ""Hellen""",01/04/2025,kPbk4zz9YI066d5Y,RMdR6k90VFlkkdl6,,H,14.66,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000384,   Uniforme dreampack ""Hellen""",01/04/2025,RBe3NYyVpcMJJdLJ,JvaM8N4KRt800epz,,H,106.98,Clientes Comerciales,1.1.2.5.1
"Doc. 002-001-000380443,   polifan",01/04/2025,RBe3W877QFMJJeLJ,DGe73Y47BH6xxen2,,D,16.91,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000385,01/04/2025,JvaMvgVO1H800bpz,mBdJ6z51vFzmmd0J,,D,2.07,30% Bienes,1.1.5.2.1
"Doc. 002-001-000380443,   polifan",01/04/2025,9jaK4G0Oniwvvbk5,DGe73Y47BH6xxen2,,D,17.19,Proveedores,2.1.3.1.1
Asiento de Retencion Doc N. 001-001-000000383,01/04/2025,y7aAZ1NzPio33bgZ,JvaM8N4KRt800epz,,H,5.19,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000386,01/04/2025,Gge0ZprryiWDDbAD,mBdJ6z51vFzmmd0J,,D,17.77,30% Bienes,1.1.5.2.1
Asiento de Retencion Doc N. 001-001-000000386,01/04/2025,Gge0ZprryiWDDbAD,nPeER14y4hGJJap1,,D,3.95,IVA sobre Compras,1.1.5.1.1
Asiento de Retencion Doc N. 001-001-000000386,01/04/2025,Gge0ZprryiWDDbAD,JvaM8N4KRt800epz,,H,21.72,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000384,01/04/2025,kPbkvK0Exc066a5Y,mBdJ6z51vFzmmd0J,,D,0.98,30% Bienes,1.1.5.2.1
Asiento de Retencion Doc N. 001-001-000000383,01/04/2025,y7aAZ1NzPio33bgZ,9jaKrz4GJtwvvek5,,D,4.11,70% Servicios,1.1.5.2.2
Asiento de Retencion Doc N. 001-001-000000383,01/04/2025,y7aAZ1NzPio33bgZ,RMdR6k9nwhlkkdl6,,D,1.08,2.75% Servicios,1.1.5.3.8
Asiento de Retencion Doc N. 001-001-000000384,01/04/2025,kPbkvK0Exc066a5Y,mBdJ6z51vFzmmd0J,,D,4.40,30% Bienes,1.1.5.2.1
Asiento de Retencion Doc N. 001-001-000000384,01/04/2025,kPbkvK0Exc066a5Y,JvaM8N4KRt800epz,,H,5.38,Clientes Comerciales,1.1.2.5.1
Asiento de Retencion Doc N. 001-001-000000385,01/04/2025,JvaMvgVO1H800bpz,nPeER14y4hGJJap1,,D,0.46,IVA sobre Compras,1.1.5.1.1
"Doc. 034-050-000157734,   com",01/04/2025,kPbkEgp1xt066e5Y,DGe73Y47BH6xxen2,,D,7.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000383,   Elaboracion Mockup DIGITAL uniformes HANSEN HOLM",01/04/2025,Ejb2ZWv5jCGJJbVN,loejqlr84CJMMdQM,,D,39.81,Banco del Pacifico,1.1.1.3.2
"Doc. 001-001-000000383,   Elaboracion Mockup DIGITAL uniformes HANSEN HOLM",01/04/2025,Ejb2ZWv5jCGJJbVN,JvaM8N4KRt800epz,,H,39.81,Clientes Comerciales,1.1.2.5.1
"DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,BleXOjKzgSNyydrN,JvaM8N4KRt800epz,,D,49.45,Clientes Comerciales,1.1.2.5.1
"DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,BleXOjKzgSNyydrN,RMdR6k90VFlkkdl6,,H,6.45,IVA sobre Ventas,2.1.7.4.1
"DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,BleXOjKzgSNyydrN,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
"DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,BleXOjKzgSNyydrN,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
"Doc. 001-001-000744802,   contifico",01/04/2025,PnazZAr9YTBppaO2,DGe73Y47BH6xxen2,,D,47.10,Proveedores,2.1.3.1.1
"Doc. 002-100-000049829,   varios",01/04/2025,gQbWDQVEJhYggd6w,PnazpQZ4OIBppdO2,,H,188.93,Caja Chica,1.1.1.2
"Doc. 001-001-000744802,   contifico",01/04/2025,PnazZAr9YTBppaO2,xmbmZ8JV3IYKKdoK,,H,47.10,Tarjeta de crédito (Pago),2.1.4.3
Asiento de Retencion Doc N. 001-001-000000385,01/04/2025,JvaMvgVO1H800bpz,JvaM8N4KRt800epz,,H,2.53,Clientes Comerciales,1.1.2.5.1
"Doc. 002-002-000032422,   alm",01/04/2025,pgenKlEREcLqqaNQ,MEegLgo2jhWxxaQ5,,H,7.98,Banco de Guayaquil,1.1.1.3.1
"Doc. 002-002-000032422,   alm",01/04/2025,pgenKlEREcLqqaNQ,DGe73Y47BH6xxen2,,D,7.98,Proveedores,2.1.3.1.1
"Doc. 002-001-000380443,   polifan",01/04/2025,9jaK4G0Oniwvvbk5,MEegLgo2jhWxxaQ5,,H,17.19,Banco de Guayaquil,1.1.1.3.1
"Doc. 034-050-000157734,   com",01/04/2025,kPbkEgp1xt066e5Y,MEegLgo2jhWxxaQ5,,H,7.00,Banco de Guayaquil,1.1.1.3.1
"Uniforme Dreampack ""Sara""",01/04/2025,9pdB0zKvXhm99a8K,RMdR6k90VFlkkdl6,,H,6.90,IVA sobre Ventas,2.1.7.4.1
"Uniforme Dreampack ""Sara""",01/04/2025,9pdB0zKvXhm99a8K,JvaM8N4KRt800epz,,D,52.90,Clientes Comerciales,1.1.2.5.1
"Uniformes ""EPM"" sede MEXICO",01/04/2025,QzaOB17YBfX99ep4,nPeER14mgIGJJap1,,H,49.80,Venta de Bienes,4.1.1
"Uniformes ""EPM"" sede MEXICO",01/04/2025,QzaOB17YBfX99ep4,nPeER14mgIGJJap1,,H,345.00,Venta de Bienes,4.1.1
"Uniformes ""EPM"" sede MEXICO",01/04/2025,QzaOB17YBfX99ep4,RMdR6k90VFlkkdl6,,H,59.22,IVA sobre Ventas,2.1.7.4.1
"Uniformes ""EPM"" sede MEXICO",01/04/2025,QzaOB17YBfX99ep4,JvaM8N4KRt800epz,,D,454.02,Clientes Comerciales,1.1.2.5.1
"Uniforme Dreampack ""Sara""",01/04/2025,9pdB0zKvXhm99a8K,nPeER14mgIGJJap1,,H,46.00,Venta de Bienes,4.1.1
"Doc. 002-100-000049829,   varios",01/04/2025,gQbWDQVEJhYggd6w,DGe73Y47BH6xxen2,,D,188.93,Proveedores,2.1.3.1.1
"FOUR WAY STRETCH 60 GRIS
OSCURo",01/04/2025,wKe5Dmv4ZIKQQd31,DGe73Y47BH6xxen2,,H,53.54,Proveedores,2.1.3.1.1
alm,01/04/2025,Y4er3Pllphj00a2L,nPeER14y4hGJJap1,,D,1.04,IVA sobre Compras,1.1.5.1.1
comb,01/04/2025,loej3EwRYFJMMaQM,nPeER14y4hGJJap1,,D,2.61,IVA sobre Compras,1.1.5.1.1
comb,01/04/2025,loej3EwRYFJMMaQM,DGe73Y47BH6xxen2,,H,20.00,Proveedores,2.1.3.1.1
comb,01/04/2025,loej3EwRYFJMMaQM,RMdR6k9yOFlkkdl6,,D,17.39,Combustible Adm.,5.2.1.2.23
"OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,01dNvVo4pIxrrdX7,nPeER14y4hGJJap1,,D,326.09,IVA sobre Compras,1.1.5.1.1
"OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,01dNvVo4pIxrrdX7,loejR5DM4fJMMeQM,,D,2173.92,Maquinarias y Equipos,1.2.1.6
"OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,01dNvVo4pIxrrdX7,DGe73Y47BH6xxen2,,H,2500.01,Proveedores,2.1.3.1.1
polifan,01/04/2025,RBe3AkmEQIMJJbLJ,loejR5DBBUJMMeQM,,D,29.65,Suministros o materiales a ser consumidos en el proceso de producción ,1.1.3.3
polifan,01/04/2025,RBe3AkmEQIMJJbLJ,nPeER14y4hGJJap1,,D,4.45,IVA sobre Compras,1.1.5.1.1
polifan,01/04/2025,RBe3AkmEQIMJJbLJ,DGe73Y47BH6xxen2,,H,34.10,Proveedores,2.1.3.1.1
com,01/04/2025,XKdw3XqOgsQzzdgW,nPeER14y4hGJJap1,,D,0.91,IVA sobre Compras,1.1.5.1.1
com,01/04/2025,XKdw3XqOgsQzzdgW,DGe73Y47BH6xxen2,,H,7.00,Proveedores,2.1.3.1.1
com,01/04/2025,XKdw3XqOgsQzzdgW,RMdR6k9yOFlkkdl6,,D,6.09,Combustible Adm.,5.2.1.2.23
alm,01/04/2025,Y4er3Pllphj00a2L,DGe73Y47BH6xxen2,,H,7.98,Proveedores,2.1.3.1.1
alm,01/04/2025,Y4er3Pllphj00a2L,Y4erkBOW4Uj00a2L,,D,6.94,Alimentación Adm.,5.2.1.2.4
contifico,01/04/2025,Lmav3WvK5Sgjjb3N,nPeER14y4hGJJap1,,D,6.14,IVA sobre Compras,1.1.5.1.1
contifico,01/04/2025,Lmav3WvK5Sgjjb3N,DGe73Y47BH6xxen2,,H,47.10,Proveedores,2.1.3.1.1
contifico,01/04/2025,Lmav3WvK5Sgjjb3N,1qdG6z4NLUlppbN8,,D,40.96,Servicios Contratados Adm.,5.2.1.2.14
"Doc. 001-001-100000633,   OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,DGe7QroMOI6xxbn2,PnazpQZ4OIBppdO2,,H,93.65,Caja Chica,1.1.1.2
"Doc. 001-001-100000633,   OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,DGe7QroMOI6xxbn2,DGe73Y47BH6xxen2,,D,93.65,Proveedores,2.1.3.1.1
varios,01/04/2025,9pdBWDMQkfm99e8K,Ejb2k2VNzsGJJdVN,,D,164.29,Otros Costos de Producción,5.1.4.8
varios,01/04/2025,9pdBWDMQkfm99e8K,DGe73Y47BH6xxen2,,H,188.93,Proveedores,2.1.3.1.1
"Doc. 001-001-000046826,   FOUR WAY STRETCH 60 GRIS
OSCURo",01/04/2025,1qdG4XjkQHlppeN8,DGe73Y47BH6xxen2,,D,53.54,Proveedores,2.1.3.1.1
"FOUR WAY STRETCH 60 GRIS
OSCURo",01/04/2025,wKe5Dmv4ZIKQQd31,Ejb2k2VNzsGJJdVN,,D,46.56,Otros Costos de Producción,5.1.4.8
"FOUR WAY STRETCH 60 GRIS
OSCURo",01/04/2025,wKe5Dmv4ZIKQQd31,nPeER14y4hGJJap1,,D,6.98,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000046826,   FOUR WAY STRETCH 60 GRIS
OSCURo",01/04/2025,1qdG4XjkQHlppeN8,MEegLgo2jhWxxaQ5,,H,53.54,Banco de Guayaquil,1.1.1.3.1
varios,01/04/2025,9pdBWDMQkfm99e8K,nPeER14y4hGJJap1,,D,24.64,IVA sobre Compras,1.1.5.1.1
"Doc. 001-001-000000413,   Descifrar ""Ezequiel Toro""",01/05/2025,BleXJG7ykiNyybrN,loejqlr84CJMMdQM,,D,73.60,Banco del Pacifico,1.1.1.3.2
LOS BRACHOS,01/05/2025,y7aA0k7zBSo33egZ,DGe73Y47BH6xxen2,,H,300.00,Proveedores,2.1.3.1.1
LOS BRACHOS,01/05/2025,PnazLjNDruBppdO2,MEegLgo2jhWxxaQ5,,H,300.00,Banco de Guayaquil,1.1.1.3.1
LOS BRACHOS,01/05/2025,PnazLjNDruBppdO2,DGe73Y47BH6xxen2,,D,300.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000000411,   Descifrar ""Emilia Guillén""",01/05/2025,RBe3AjX79FMJJbLJ,JvaM8N4KRt800epz,,H,49.45,Clientes Comerciales,1.1.2.5.1
"Doc. 001-001-000000411,   Descifrar ""Emilia Guillén""",01/05/2025,RBe3AjX79FMJJbLJ,MEegLgo2jhWxxaQ5,,D,49.45,Banco de Guayaquil,1.1.1.3.1
COMISION DE VENTAS,01/05/2025,jZdyKgwAWHWzzaJ4,PnazpQZAOTBppdO2,,D,300.00,Anticipo a Proveedores,1.1.4.3
COMISION DE VENTAS,01/05/2025,jZdyKgwAWHWzzaJ4,DGe73Y47BH6xxen2,,H,300.00,Proveedores,2.1.3.1.1
COMISION DE VENTAS,01/05/2025,JvaMyzZKAf800apz,MEegLgo2jhWxxaQ5,,H,300.00,Banco de Guayaquil,1.1.1.3.1
COMISION DE VENTAS,01/05/2025,JvaMyzZKAf800apz,DGe73Y47BH6xxen2,,D,300.00,Proveedores,2.1.3.1.1
COMISIONISTA POR SERVICIOS EFECTUADOS,01/05/2025,loejoq5WRcJMMaQM,nPeER14y4hGJJap1,,D,6.52,IVA sobre Compras,1.1.5.1.1
"Doc. 002-002-000000065,   COMISIONISTA POR SERVICIOS EFECTUADOS",01/05/2025,01dNzAD8pFxrrdX7,MEegLgo2jhWxxaQ5,,H,50.00,Banco de Guayaquil,1.1.1.3.1
LOS BRACHOS,01/05/2025,y7aA0k7zBSo33egZ,PnazpQZAOTBppdO2,,D,300.00,Anticipo a Proveedores,1.1.4.3
"Doc. 005-003-000037609,   ALMUERZO",01/05/2025,BXdLxkQwrcOppdJZ,DGe73Y47BH6xxen2,,D,9.48,Proveedores,2.1.3.1.1
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,JvaM8N4KRt800epz,,D,73.60,Clientes Comerciales,1.1.2.5.1
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,RMdR6k90VFlkkdl6,,H,9.60,IVA sobre Ventas,2.1.7.4.1
"Doc. 001-001-000000412,   Uniformes EPIC JOURNEY",01/05/2025,RMdRzyMB0ulkkdl6,JvaM8N4KRt800epz,,H,82.80,Clientes Comerciales,1.1.2.5.1
COMISIONISTA POR SERVICIOS EFECTUADOS,01/05/2025,loejoq5WRcJMMaQM,PnazpQZwysBppdO2,,D,43.48,Comisiones Vtas,5.2.1.1.20
"Doc. 001-001-000000412,   Uniformes EPIC JOURNEY",01/05/2025,RMdRzyMB0ulkkdl6,MEegLgo2jhWxxaQ5,,D,82.80,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-001-000000413,   Descifrar ""Ezequiel Toro""",01/05/2025,BleXJG7ykiNyybrN,JvaM8N4KRt800epz,,H,73.60,Clientes Comerciales,1.1.2.5.1
COMISIONISTA POR SERVICIOS EFECTUADOS,01/05/2025,loejoq5WRcJMMaQM,DGe73Y47BH6xxen2,,H,50.00,Proveedores,2.1.3.1.1
"Doc. 002-002-000000065,   COMISIONISTA POR SERVICIOS EFECTUADOS",01/05/2025,01dNzAD8pFxrrdX7,DGe73Y47BH6xxen2,,D,50.00,Proveedores,2.1.3.1.1
"Doc. 005-003-000037609,   ALMUERZO",01/05/2025,BXdLxkQwrcOppdJZ,PnazpQZ4OIBppdO2,,H,9.48,Caja Chica,1.1.1.2
TALLER SANITA KOYA BELGICA CABELLO MELIDA,01/05/2025,1qdGpq7LKSlppeN8,MEegLgo2jhWxxaQ5,,H,700.00,Banco de Guayaquil,1.1.1.3.1
TALLER SANITA KOYA BELGICA CABELLO MELIDA,01/05/2025,QzaOABoWRHX99dp4,DGe73Y47BH6xxen2,,H,700.00,Proveedores,2.1.3.1.1
"Doc. 001-001-000758116,   9700003000181 CONTIFICO - ESENCIAL",01/05/2025,LqdPByWZ1smrral4,DGe73Y47BH6xxen2,,D,47.10,Proveedores,2.1.3.1.1
"Doc. 001-001-000758116,   9700003000181 CONTIFICO - ESENCIAL",01/05/2025,LqdPByWZ1smrral4,MEegLgo2jhWxxaQ5,,H,47.10,Banco de Guayaquil,1.1.1.3.1
"Doc. 001-003-000217028,   HILO DE BORDAR PRIME PRIME 5000M",01/05/2025,xgepxALz2HLNNe1p,DGe73Y47BH6xxen2,,D,4.00,Proveedores,2.1.3.1.1
"Doc. 001-003-000217028,   HILO DE BORDAR PRIME PRIME 5000M",01/05/2025,xgepxALz2HLNNe1p,MEegLgo2jhWxxaQ5,,H,4.00,Banco de Guayaquil,1.1.1.3.1
"Descifrar ""Emilia Guillén""",01/05/2025,BXdLEq9mAIOppeJZ,nPeER14mgIGJJap1,,H,18.00,Venta de Bienes,4.1.1
"Descifrar ""Emilia Guillén""",01/05/2025,BXdLEq9mAIOppeJZ,nPeER14mgIGJJap1,,H,25.00,Venta de Bienes,4.1.1
Uniformes PLASTILED S.A,01/05/2025,EMaxgDzOEC044e5G,JvaM8N4KRt800epz,,D,301.12,Clientes Comerciales,1.1.2.5.1
"Descifrar ""Emilia Guillén""",01/05/2025,BXdLEq9mAIOppeJZ,RMdR6k90VFlkkdl6,,H,6.45,IVA sobre Ventas,2.1.7.4.1
"Descifrar ""Emilia Guillén""",01/05/2025,BXdLEq9mAIOppeJZ,JvaM8N4KRt800epz,,D,49.45,Clientes Comerciales,1.1.2.5.1
Uniformes EPIC JOURNEY,01/05/2025,RBe3NAlB4sMJJdLJ,nPeER14mgIGJJap1,,H,116.00,Venta de Bienes,4.1.1
TALLER SANITA KOYA BELGICA CABELLO MELIDA,01/05/2025,1qdGpq7LKSlppeN8,DGe73Y47BH6xxen2,,D,700.00,Proveedores,2.1.3.1.1
Uniformes EPIC JOURNEY,01/05/2025,RBe3NAlB4sMJJdLJ,RMdR6k90VFlkkdl6,,H,17.40,IVA sobre Ventas,2.1.7.4.1
Uniformes EPIC JOURNEY,01/05/2025,RBe3NAlB4sMJJdLJ,JvaM8N4KRt800epz,,D,133.40,Clientes Comerciales,1.1.2.5.1
