glosa,fecha,id,cuenta_id,centro_costo_id,tipo,valor
"Doc. 001-001-000000181,   CONFECCION DELANTALES CURSOS CORTOS",01/03/2024,QzaO8Z6VGUX99bp4,jZdyP7YAgiWzzbJ4,,D,476.00
"Doc. 001-001-000000181,   CONFECCION DELANTALES CURSOS CORTOS",01/03/2024,QzaO8Z6VGUX99bp4,JvaM8N4KRt800epz,,H,476.00
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,nPeER14mgIGJJap1,,H,32.00
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,RMdR6k90VFlkkdl6,,H,8.94
"Doc. 001-001-000000182,   CONFECCION UNIFORME DESCIFRAR",01/03/2024,jZdy979xVhWzzdJ4,jZdyP7YAgiWzzbJ4,,D,83.44
"Doc. 001-001-000000182,   CONFECCION UNIFORME DESCIFRAR",01/03/2024,jZdy979xVhWzzdJ4,JvaM8N4KRt800epz,,H,83.44
CONFECCION UNIFORME DESCIFRAR,01/03/2024,1qdGM86EJflppaN8,JvaM8N4KRt800epz,,D,83.44
BOTONES,01/03/2025,Gge0ZKwlKfWDDbAD,nPeER14y4hGJJap1,,D,0.46
CONTIFICO,01/03/2025,gQbWGxEJguYggb6w,nPeER14y4hGJJap1,,D,6.14
"Doc. 001-001-000730458,   CONTIFICO",01/03/2025,nPeE5Z2lvCGJJep1,DGe73Y47BH6xxen2,,D,47.10
BOTONES,01/03/2025,Gge0ZKwlKfWDDbAD,Ejb2k2VNzsGJJdVN,,D,3.04
"Doc. 001-003-000210416,   BOTONES",01/03/2025,QzaOrE2lLUX99ep4,DGe73Y47BH6xxen2,,D,3.50
CONTIFICO,01/03/2025,gQbWGxEJguYggb6w,DGe73Y47BH6xxen2,,H,47.10
CONTIFICO,01/03/2025,gQbWGxEJguYggb6w,1qdG6z4NLUlppbN8,,D,40.96
"Doc. 001-003-000210416,   BOTONES",01/03/2025,QzaOrE2lLUX99ep4,MEegLgo2jhWxxaQ5,,H,3.50
"Doc. 001-001-000730458,   CONTIFICO",01/03/2025,nPeE5Z2lvCGJJep1,MEegLgo2jhWxxaQ5,,H,47.10
BOTONES,01/03/2025,Gge0ZKwlKfWDDbAD,DGe73Y47BH6xxen2,,H,3.50
Placa / Matrícula: GTJ2628,01/03/2026,EMaxk1DvvJH044e5,nPeER14y4hGJJap1,,D,1.30
"Doc. 002-002-000823703,   Placa / Matrícula: GCA1780",01/03/2026,9pdBBRyXDQcm99d8,DGe73Y47BH6xxen2,,D,5.00
"Doc. 002-002-000823703,   Placa / Matrícula: GCA1780",01/03/2026,9pdBBRyXDQcm99d8,PnazpQZ4OIBppdO2,,H,5.00
Placa / Matrícula: GCA1780,01/03/2026,0yelY7n5EjFK55aE,DGe73Y47BH6xxen2,,H,5.00
Placa / Matrícula: GCA1780,01/03/2026,0yelY7n5EjFK55aE,RMdR6k9yOFlkkdl6,,D,4.35
Placa / Matrícula: GTJ2628,01/03/2026,EMaxk1DvvJH044e5,DGe73Y47BH6xxen2,,H,10.00
"9700003000180 SIIGO
CONTIFICO- PLUS",01/03/2026,wKe5yL59WqiKQQe3,nPeER14y4hGJJap1,,D,7.39
Placa / Matrícula: GTJ2628,01/03/2026,EMaxk1DvvJH044e5,RMdR6k9yOFlkkdl6,,D,8.70
"9700003000180 SIIGO
CONTIFICO- PLUS",01/03/2026,wKe5yL59WqiKQQe3,DGe73Y47BH6xxen2,,H,56.64
"9700003000180 SIIGO
CONTIFICO- PLUS",01/03/2026,wKe5yL59WqiKQQe3,RMdRo9qKOilkkel6,,D,49.25
Placa / Matrícula: GCA1780,01/03/2026,0yelY7n5EjFK55aE,nPeER14y4hGJJap1,,D,0.65
"Doc. 001-001-000906619,   9700003000180 SIIGO
CONTIFICO- PLUS",01/03/2026,mBdJ6YJxGJIzmmd0,xmbmZ8JV3IYKKdoK,,H,56.64
"Doc. 001-001-000906619,   9700003000180 SIIGO
CONTIFICO- PLUS",01/03/2026,mBdJ6YJxGJIzmmd0,DGe73Y47BH6xxen2,,D,56.64
"Doc. 002-001-000380443,   polifan",01/04/2025,9jaK4G0Oniwvvbk5,MEegLgo2jhWxxaQ5,,H,17.19
"Doc. 002-001-000380443,   polifan",01/04/2025,RBe3W877QFMJJeLJ,DGe73Y47BH6xxen2,,D,16.91
"Doc. 002-001-000380443,   polifan",01/04/2025,RBe3W877QFMJJeLJ,MEegLgo2jhWxxaQ5,,H,16.91
"Doc. 001-001-100000633,   OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,JvaM4G8JOi800epz,DGe73Y47BH6xxen2,,D,1012.30
"Doc. 001-001-100000633,   OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,JvaM4G8JOi800epz,MEegLgo2jhWxxaQ5,,H,1012.30
"Doc. 001-001-100000633,   OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,BleX4JLNgSNyyerN,DGe73Y47BH6xxen2,,D,1394.06
"Doc. 001-001-100000633,   OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,BleX4JLNgSNyyerN,MEegLgo2jhWxxaQ5,,H,1394.06
polifan,01/04/2025,RBe3AkmEQIMJJbLJ,nPeER14y4hGJJap1,,D,4.45
comb,01/04/2025,loej3EwRYFJMMaQM,DGe73Y47BH6xxen2,,H,20.00
comb,01/04/2025,loej3EwRYFJMMaQM,RMdR6k9yOFlkkdl6,,D,17.39
"OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,01dNvVo4pIxrrdX7,nPeER14y4hGJJap1,,D,326.09
"OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,01dNvVo4pIxrrdX7,loejR5DM4fJMMeQM,,D,2173.92
"OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,01dNvVo4pIxrrdX7,DGe73Y47BH6xxen2,,H,2500.01
polifan,01/04/2025,RBe3AkmEQIMJJbLJ,loejR5DBBUJMMeQM,,D,29.65
varios,01/04/2025,9pdBWDMQkfm99e8K,Ejb2k2VNzsGJJdVN,,D,164.29
comb,01/04/2025,loej3EwRYFJMMaQM,nPeER14y4hGJJap1,,D,2.61
"Doc. 002-001-000380443,   polifan",01/04/2025,9jaK4G0Oniwvvbk5,DGe73Y47BH6xxen2,,D,17.19
"Doc. 001-001-000744802,   contifico",01/04/2025,PnazZAr9YTBppaO2,xmbmZ8JV3IYKKdoK,,H,47.10
"Doc. 002-002-000032422,   alm",01/04/2025,pgenKlEREcLqqaNQ,MEegLgo2jhWxxaQ5,,H,7.98
"Doc. 002-002-000032422,   alm",01/04/2025,pgenKlEREcLqqaNQ,DGe73Y47BH6xxen2,,D,7.98
varios,01/04/2025,9pdBWDMQkfm99e8K,DGe73Y47BH6xxen2,,H,188.93
varios,01/04/2025,9pdBWDMQkfm99e8K,nPeER14y4hGJJap1,,D,24.64
"FOUR WAY STRETCH 60 GRIS
OSCURo",01/04/2025,wKe5Dmv4ZIKQQd31,Ejb2k2VNzsGJJdVN,,D,46.56
"Doc. 034-050-000157734,   com",01/04/2025,kPbkEgp1xt066e5Y,MEegLgo2jhWxxaQ5,,H,7.00
"Doc. 034-050-000157734,   com",01/04/2025,kPbkEgp1xt066e5Y,DGe73Y47BH6xxen2,,D,7.00
"Doc. 001-001-000046826,   FOUR WAY STRETCH 60 GRIS
OSCURo",01/04/2025,1qdG4XjkQHlppeN8,MEegLgo2jhWxxaQ5,,H,53.54
"FOUR WAY STRETCH 60 GRIS
OSCURo",01/04/2025,wKe5Dmv4ZIKQQd31,DGe73Y47BH6xxen2,,H,53.54
"FOUR WAY STRETCH 60 GRIS
OSCURo",01/04/2025,wKe5Dmv4ZIKQQd31,nPeER14y4hGJJap1,,D,6.98
"Doc. 002-100-000049829,   varios",01/04/2025,gQbWDQVEJhYggd6w,DGe73Y47BH6xxen2,,D,188.93
"Doc. 002-100-000049829,   varios",01/04/2025,gQbWDQVEJhYggd6w,PnazpQZ4OIBppdO2,,H,188.93
"DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,BleXOjKzgSNyydrN,nPeER14mgIGJJap1,,H,25.00
"Doc. 001-001-000744802,   contifico",01/04/2025,PnazZAr9YTBppaO2,DGe73Y47BH6xxen2,,D,47.10
polifan,01/04/2025,RBe3AkmEQIMJJbLJ,DGe73Y47BH6xxen2,,H,34.10
"Doc. 001-001-000046826,   FOUR WAY STRETCH 60 GRIS
OSCURo",01/04/2025,1qdG4XjkQHlppeN8,DGe73Y47BH6xxen2,,D,53.54
com,01/04/2025,XKdw3XqOgsQzzdgW,DGe73Y47BH6xxen2,,H,7.00
Asiento de Retencion Doc N. 001-001-000000386,01/04/2025,Gge0ZprryiWDDbAD,mBdJ6z51vFzmmd0J,,D,17.77
Elaboracion Mockup DIGITAL uniformes HANSEN HOLM,01/04/2025,EMax4Q5MnT044a5G,nPeER14mgIGJJap1,,H,39.13
Asiento de Retencion Doc N. 001-001-000000383,01/04/2025,y7aAZ1NzPio33bgZ,JvaM8N4KRt800epz,,H,5.19
Asiento de Retencion Doc N. 001-001-000000383,01/04/2025,y7aAZ1NzPio33bgZ,9jaKrz4GJtwvvek5,,D,4.11
Asiento de Retencion Doc N. 001-001-000000383,01/04/2025,y7aAZ1NzPio33bgZ,RMdR6k9nwhlkkdl6,,D,1.08
"Doc. 001-001-000000383,   Elaboracion Mockup DIGITAL uniformes HANSEN HOLM",01/04/2025,Ejb2ZWv5jCGJJbVN,loejqlr84CJMMdQM,,D,39.81
"Doc. 001-001-000000383,   Elaboracion Mockup DIGITAL uniformes HANSEN HOLM",01/04/2025,Ejb2ZWv5jCGJJbVN,JvaM8N4KRt800epz,,H,39.81
Elaboracion Mockup DIGITAL uniformes HANSEN HOLM,01/04/2025,EMax4Q5MnT044a5G,RMdR6k90VFlkkdl6,,H,5.87
Elaboracion Mockup DIGITAL uniformes HANSEN HOLM,01/04/2025,EMax4Q5MnT044a5G,JvaM8N4KRt800epz,,D,45.00
"Uniforme dreampack ""Hellen""",01/04/2025,kPbk4zz9YI066d5Y,nPeER14mgIGJJap1,,H,23.00
Asiento de Retencion Doc N. 001-001-000000386,01/04/2025,Gge0ZprryiWDDbAD,nPeER14y4hGJJap1,,D,3.95
"Uniforme dreampack ""Hellen""",01/04/2025,kPbk4zz9YI066d5Y,nPeER14mgIGJJap1,,H,74.70
"Uniforme dreampack ""Hellen""",01/04/2025,kPbk4zz9YI066d5Y,JvaM8N4KRt800epz,,D,112.36
"Uniforme Dreampack ""Sara""",01/04/2025,9pdB0zKvXhm99a8K,nPeER14mgIGJJap1,,H,46.00
"Uniforme Dreampack ""Sara""",01/04/2025,9pdB0zKvXhm99a8K,RMdR6k90VFlkkdl6,,H,6.90
"Uniforme Dreampack ""Sara""",01/04/2025,9pdB0zKvXhm99a8K,JvaM8N4KRt800epz,,D,52.90
"Uniformes ""EPM"" sede MEXICO",01/04/2025,QzaOB17YBfX99ep4,nPeER14mgIGJJap1,,H,49.80
"Uniformes ""EPM"" sede MEXICO",01/04/2025,QzaOB17YBfX99ep4,nPeER14mgIGJJap1,,H,345.00
"Uniformes ""EPM"" sede MEXICO",01/04/2025,QzaOB17YBfX99ep4,RMdR6k90VFlkkdl6,,H,59.22
"Uniformes ""EPM"" sede MEXICO",01/04/2025,QzaOB17YBfX99ep4,JvaM8N4KRt800epz,,D,454.02
"DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,BleXOjKzgSNyydrN,JvaM8N4KRt800epz,,D,49.45
"DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,BleXOjKzgSNyydrN,RMdR6k90VFlkkdl6,,H,6.45
"Uniforme dreampack ""Hellen""",01/04/2025,kPbk4zz9YI066d5Y,RMdR6k90VFlkkdl6,,H,14.66
com,01/04/2025,XKdw3XqOgsQzzdgW,nPeER14y4hGJJap1,,D,0.91
Asiento de Retencion Doc N. 001-001-000000386,01/04/2025,Gge0ZprryiWDDbAD,JvaM8N4KRt800epz,,H,21.72
Asiento de Retencion Doc N. 001-001-000000384,01/04/2025,kPbkvK0Exc066a5Y,mBdJ6z51vFzmmd0J,,D,4.40
com,01/04/2025,XKdw3XqOgsQzzdgW,RMdR6k9yOFlkkdl6,,D,6.09
alm,01/04/2025,Y4er3Pllphj00a2L,nPeER14y4hGJJap1,,D,1.04
alm,01/04/2025,Y4er3Pllphj00a2L,DGe73Y47BH6xxen2,,H,7.98
alm,01/04/2025,Y4er3Pllphj00a2L,Y4erkBOW4Uj00a2L,,D,6.94
contifico,01/04/2025,Lmav3WvK5Sgjjb3N,nPeER14y4hGJJap1,,D,6.14
contifico,01/04/2025,Lmav3WvK5Sgjjb3N,DGe73Y47BH6xxen2,,H,47.10
contifico,01/04/2025,Lmav3WvK5Sgjjb3N,1qdG6z4NLUlppbN8,,D,40.96
"Doc. 001-001-100000633,   OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,DGe7QroMOI6xxbn2,DGe73Y47BH6xxen2,,D,93.65
"Doc. 001-001-000000387,   DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,JvaMGBAWmI800dpz,MEegLgo2jhWxxaQ5,,D,19.45
"Doc. 001-001-000000387,   DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,JvaMGBAWmI800dpz,JvaM8N4KRt800epz,,H,19.45
Asiento de Retencion Doc N. 001-001-000000384,01/04/2025,kPbkvK0Exc066a5Y,mBdJ6z51vFzmmd0J,,D,0.98
"Doc. 001-001-000000386,   Uniformes ""EPM"" sede MEXICO",01/04/2025,YWb4OWzDxCWQQaZ1,MEegLgo2jhWxxaQ5,,D,432.30
"Doc. 001-001-000000385,   Uniforme Dreampack ""Sara""",01/04/2025,MEeg07nDrIWxxaQ5,MEegLgo2jhWxxaQ5,,D,50.37
"Doc. 001-001-000000385,   Uniforme Dreampack ""Sara""",01/04/2025,MEeg07nDrIWxxaQ5,JvaM8N4KRt800epz,,H,50.37
"Doc. 001-001-000000384,   Uniforme dreampack ""Hellen""",01/04/2025,RBe3NYyVpcMJJdLJ,MEegLgo2jhWxxaQ5,,D,106.98
"Doc. 001-001-000000384,   Uniforme dreampack ""Hellen""",01/04/2025,RBe3NYyVpcMJJdLJ,JvaM8N4KRt800epz,,H,106.98
"Doc. 001-001-000000387,   DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,pgenyDqWRhLqqdNQ,loejqlr84CJMMdQM,,D,30.00
"Doc. 001-001-000000387,   DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,pgenyDqWRhLqqdNQ,JvaM8N4KRt800epz,,H,30.00
Asiento de Retencion Doc N. 001-001-000000385,01/04/2025,JvaMvgVO1H800bpz,JvaM8N4KRt800epz,,H,2.53
Asiento de Retencion Doc N. 001-001-000000385,01/04/2025,JvaMvgVO1H800bpz,nPeER14y4hGJJap1,,D,0.46
Asiento de Retencion Doc N. 001-001-000000385,01/04/2025,JvaMvgVO1H800bpz,mBdJ6z51vFzmmd0J,,D,2.07
Asiento de Retencion Doc N. 001-001-000000384,01/04/2025,kPbkvK0Exc066a5Y,JvaM8N4KRt800epz,,H,5.38
"Doc. 001-001-000000386,   Uniformes ""EPM"" sede MEXICO",01/04/2025,YWb4OWzDxCWQQaZ1,JvaM8N4KRt800epz,,H,432.30
"Doc. 001-001-100000633,   OJALADORA DRIVE DS 781AT
SERIE: 230701001
Botonera direct drive DOSO
MODEL: DS-1377AT SERIE:
DSK23595",01/04/2025,DGe7QroMOI6xxbn2,PnazpQZ4OIBppdO2,,H,93.65
"DESCIFRAR ""MARIA SOL BARCIA""",01/04/2025,BleXOjKzgSNyydrN,nPeER14mgIGJJap1,,H,18.00
"Doc. 001-001-000921626,   CONTIFICO- PLUS",01/04/2026,KBe1wBn3YGCmDDbX,DGe73Y47BH6xxen2,,D,56.64
CONFECCION DE UNIFORME,01/04/2026,LqdPNMmoY6umrral,RMdR6k90VFlkkdl6,,H,196.70
"Doc. 001-001-000000587,   CONFECCION DE UNIFORME",01/04/2026,DGe73WwG3yH6xxen,JvaM8N4KRt800epz,,H,581.01
"Doc. 001-001-000000587,   CONFECCION DE UNIFORME",01/04/2026,DGe73WwG3yH6xxen,9pdBBO4yQum99d8K,,D,581.01
"Doc. 001-001-000000588,   UNIFORMES CORPORATIVOS DELAWER",01/04/2026,rRbDkYNpk6HmKKa6,JvaM8N4KRt800epz,,H,380.00
"Doc. 001-001-000000587,   CONFECCION DE UNIFORME",01/04/2026,YjbqxA8QpDhrPPaL,JvaM8N4KRt800epz,,H,750.00
"Doc. 001-001-000921626,   CONTIFICO- PLUS",01/04/2026,KBe1wBn3YGCmDDbX,xmbmZ8JV3IYKKdoK,,H,56.64
CONFECCION DE UNIFORME,01/04/2026,LqdPNMmoY6umrral,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,296.82
CONFECCION DE UNIFORME,01/04/2026,LqdPNMmoY6umrral,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,388.32
"Doc. 001-001-000000588,   UNIFORMES CORPORATIVOS DELAWER",01/04/2026,rRbDkYNpk6HmKKa6,9pdBBO4yQum99d8K,,D,380.00
UNIFORMES CORPORATIVOS DELAWER,01/04/2026,Gge0R2qlwViWDDbA,JvaM8N4KRt800epz,,D,724.50
"Doc. 001-001-000000587,   CONFECCION DE UNIFORME",01/04/2026,YjbqxA8QpDhrPPaL,MEegLgo2jhWxxaQ5,,D,750.00
UNIFORMES CORPORATIVOS DELAWER,01/04/2026,Gge0R2qlwViWDDbA,RMdR6k90VFlkkdl6,,H,94.50
UNIFORMES CORPORATIVOS DELAWER,01/04/2026,Gge0R2qlwViWDDbA,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,330.00
UNIFORMES CORPORATIVOS DELAWER,01/04/2026,Gge0R2qlwViWDDbA,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,300.00
CONFECCION DE UNIFORME,01/04/2026,LqdPNMmoY6umrral,JvaM8N4KRt800epz,,D,1508.04
"Doc. 001-001-000000588,   UNIFORMES CORPORATIVOS DELAWER",01/04/2026,PnazpBv3PYcBppdO,9pdBBO4yQum99d8K,,D,303.55
"Doc. 001-001-000000588,   UNIFORMES CORPORATIVOS DELAWER",01/04/2026,PnazpBv3PYcBppdO,JvaM8N4KRt800epz,,H,303.55
CAJA CHICA,01/04/2026,RBe31KGjZniMJJbL,Ejb2vKkEKHGJJbVN,,D,1.00
CONFECCION DE UNIFORME,01/04/2026,LqdPNMmoY6umrral,nPeER14mgIGJJap1,DKVeZKLRfRVVa8Py,H,626.20
Placa / Matrícula: GCA2757,01/04/2026,Gge0R2rGjXSWDDbA,nPeER14y4hGJJap1,,D,4.31
CAJA CHICA,01/04/2026,RBe31KGjZniMJJbL,DGe73Y47BH6xxen2,,H,1.00
ERP Strategic Transformation 360°,01/04/2026,y7aADQYvP3Co33eg,nPeER14LYhGJJap1,,D,416.67
ERP Strategic Transformation 360°,01/04/2026,y7aADQYvP3Co33eg,DGe73Y47BH6xxen2,,H,479.17
Placa / Matrícula: GCA2757,01/04/2026,Gge0R2rGjXSWDDbA,DGe73Y47BH6xxen2,,H,33.05
Placa / Matrícula: GCA2757,01/04/2026,Gge0R2rGjXSWDDbA,RMdR6k9yOFlkkdl6,,D,28.74
Asiento de Retencion Doc N. 001-001-000000586,01/04/2026,0yelYvEyvJHK55aE,JvaM8N4KRt800epz,,H,18.08
"Doc. 002-001-000009274,   CAJA CHICA",01/04/2026,mBdJ67RlBlczmmd0,DGe73Y47BH6xxen2,,D,1.00
"Doc. 002-001-000009274,   CAJA CHICA",01/04/2026,mBdJ67RlBlczmmd0,PnazpQZ4OIBppdO2,,H,1.00
Asiento de Retencion Doc N. 001-001-000000586,01/04/2026,0yelYvEyvJHK55aE,pZeVOo6roFKLLaGW,,D,5.56
ERP Strategic Transformation 360°,01/04/2026,y7aADQYvP3Co33eg,nPeER14y4hGJJap1,,D,62.50
CONTIFICO- PLUS,01/04/2026,9jaKrYVJGzUwvvek,RMdRo9qKOilkkel6,,D,49.25
CONTIFICO- PLUS,01/04/2026,9jaKrYVJGzUwvvek,DGe73Y47BH6xxen2,,H,56.64
CONTIFICO- PLUS,01/04/2026,9jaKrYVJGzUwvvek,nPeER14y4hGJJap1,,D,7.39
Asiento de Retencion Doc N. 001-001-000000586,01/04/2026,0yelYvEyvJHK55aE,mBdJ6z51vFzmmd0J,,D,12.52
"Doc. 001-001-000000413,   Descifrar ""Ezequiel Toro""",01/05/2025,BleXJG7ykiNyybrN,JvaM8N4KRt800epz,,H,73.60
"Descifrar ""Emilia Guillén""",01/05/2025,BXdLEq9mAIOppeJZ,nPeER14mgIGJJap1,,H,25.00
"Descifrar ""Emilia Guillén""",01/05/2025,BXdLEq9mAIOppeJZ,RMdR6k90VFlkkdl6,,H,6.45
"Doc. 001-001-000000413,   Descifrar ""Ezequiel Toro""",01/05/2025,BleXJG7ykiNyybrN,loejqlr84CJMMdQM,,D,73.60
"Doc. 001-001-000000412,   Uniformes EPIC JOURNEY",01/05/2025,RMdRzyMB0ulkkdl6,MEegLgo2jhWxxaQ5,,D,82.80
Uniformes EPIC JOURNEY,01/05/2025,RBe3NAlB4sMJJdLJ,nPeER14mgIGJJap1,,H,116.00
"Doc. 001-001-000000411,   Descifrar ""Emilia Guillén""",01/05/2025,RBe3AjX79FMJJbLJ,MEegLgo2jhWxxaQ5,,D,49.45
"Doc. 001-001-000000411,   Descifrar ""Emilia Guillén""",01/05/2025,RBe3AjX79FMJJbLJ,JvaM8N4KRt800epz,,H,49.45
"Descifrar ""Emilia Guillén""",01/05/2025,BXdLEq9mAIOppeJZ,JvaM8N4KRt800epz,,D,49.45
Uniformes PLASTILED S.A,01/05/2025,EMaxgDzOEC044e5G,nPeER14mgIGJJap1,,H,261.84
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,JvaM8N4KRt800epz,,D,73.60
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,RMdR6k90VFlkkdl6,,H,9.60
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,nPeER14mgIGJJap1,,H,25.00
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,nPeER14mgIGJJap1,,H,18.00
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,nPeER14mgIGJJap1,,H,16.00
"Descifrar ""Ezequiel Toro""",01/05/2025,Lmav1ALP8Cgjje3N,nPeER14mgIGJJap1,,H,5.00
Uniformes EPIC JOURNEY,01/05/2025,RBe3NAlB4sMJJdLJ,JvaM8N4KRt800epz,,D,133.40
Uniformes EPIC JOURNEY,01/05/2025,RBe3NAlB4sMJJdLJ,RMdR6k90VFlkkdl6,,H,17.40
"Doc. 001-001-000000412,   Uniformes EPIC JOURNEY",01/05/2025,RMdRzyMB0ulkkdl6,JvaM8N4KRt800epz,,H,82.80
Uniformes PLASTILED S.A,01/05/2025,EMaxgDzOEC044e5G,RMdR6k90VFlkkdl6,,H,39.28
TALLER SANITA KOYA BELGICA CABELLO MELIDA,01/05/2025,QzaOABoWRHX99dp4,PnazpQZAOTBppdO2,,D,700.00
"Doc. 001-001-000000414,   Uniformes PLASTILED S.A",01/05/2025,XKdwWjoBJHQzzdgW,JvaM8N4KRt800epz,,H,301.12
PAGO SEGUNDA QUINCENA DE ABRIL,01/05/2025,Yjbqy49NGcrPPbLN,Lmav2RVv5cgjja3N,,D,865.00
TALLER SANITA KOYA BELGICA CABELLO MELIDA,01/05/2025,1qdGpq7LKSlppeN8,DGe73Y47BH6xxen2,,D,700.00
PAGO SEGUNDA QUINCENA DE ABRIL,01/05/2025,Yjbqy49NGcrPPbLN,MEegLgo2jhWxxaQ5,,H,865.00
"Doc. 033-030-000246550,   068CMC04464AOZOVERSION TEAMPLA",01/05/2025,Arb6P1G19i9AAeyR,DGe73Y47BH6xxen2,,D,64.99
"Doc. 033-030-000246550,   068CMC04464AOZOVERSION TEAMPLA",01/05/2025,Arb6P1G19i9AAeyR,MEegLgo2jhWxxaQ5,,H,64.99
"Doc. 001-001-000758116,   9700003000181 CONTIFICO - ESENCIAL",01/05/2025,LqdPByWZ1smrral4,DGe73Y47BH6xxen2,,D,47.10
"Doc. 001-001-000758116,   9700003000181 CONTIFICO - ESENCIAL",01/05/2025,LqdPByWZ1smrral4,MEegLgo2jhWxxaQ5,,H,47.10
